,Localidad de residencia,F 0 - 9 Años,F 10 - 19 Años,F 20 - 29 Años,F 30 - 39 Años,F 40 - 49 Años,F 50 - 59 Años,F 60 - 69 Años,F 70 - 79 Años,F 80 - 89 Años,F 90 - 99 Años,M 0 - 9 Años,M 10 - 19 Años,M 20 - 29 Años,M 30 - 39 Años,M 40 - 49 Años,M 50 - 59 Años,M 60 - 69 Años,M 70 - 79 Años,M 80 - 89 Años,M 90 - 99 Años,Total M,Total F,TOTAL
0,ANTONIO NARIÑO,0,1,2,0,1,1,1,1,0,0,0,0,2,2,0,1,0,0,0,0,5.0,7.0,12.0
1,BARRIOS UNIDOS,0,0,3,4,2,0,3,0,0,0,1,1,1,2,1,1,3,3,1,0,14.0,12.0,26.0
2,BOSA,2,1,10,8,11,4,2,3,1,1,1,4,6,10,2,5,0,1,0,0,29.0,42.0,71.0
3,CHAPINERO,0,1,15,8,6,3,7,0,0,0,1,4,13,11,6,6,8,3,2,0,54.0,40.0,94.0
4,CIUDAD BOLIVAR,1,7,3,6,2,4,2,3,2,1,1,3,8,3,5,4,2,0,1,0,27.0,30.0,57.0
5,ENGATIVA,3,4,18,24,17,8,5,7,2,2,3,4,18,17,8,18,5,2,3,1,78.0,88.0,166.0
6,FONTIBON,1,0,3,12,8,7,6,3,0,0,1,2,9,9,5,6,4,1,0,0,37.0,40.0,77.0
7,FUERA DE BOGOTA,0,0,1,10,0,0,2,3,0,0,1,0,0,0,2,0,1,0,0,0,4.0,16.0,20.0
8,KENNEDY,1,2,13,21,16,16,11,5,2,1,0,4,6,13,8,15,9,8,2,1,65.0,87.0,152.0
9,LA CANDELARIA,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,3.0,4.0,7.0
10,LOS MARTIRES,0,0,0,0,2,2,1,0,0,0,0,0,2,1,0,1,3,0,0,0,7.0,5.0,12.0
11,PUENTE ARANDA,1,0,5,6,3,3,2,1,2,0,0,0,2,5,6,8,0,1,0,0,22.0,23.0,45.0
12,RAFAEL URIBE URIBE,1,0,3,5,1,3,1,0,1,0,0,1,2,3,4,5,2,1,0,0,18.0,15.0,33.0
13,SAN CRISTOBAL,0,0,4,2,1,1,1,0,0,0,0,0,1,3,2,1,2,2,0,0,11.0,9.0,20.0
14,SANTAFE,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,2,1,0,0,10.0,0.0,10.0
15,SIN DATO,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,0,0,0,7.0,0.0,7.0
16,SUBA,0,4,18,15,21,14,12,9,4,1,0,0,9,25,21,18,8,13,2,0,96.0,97.0,193.0
17,TEUSAQUILLO,2,0,6,12,7,7,5,5,1,0,2,1,4,18,9,11,2,1,1,1,49.0,45.0,94.0
18,TUNJUELITO,2,2,3,5,2,1,1,1,1,0,0,0,3,4,0,0,4,0,0,0,11.0,18.0,29.0
19,USAQUEN,2,4,14,17,18,14,16,3,3,0,2,6,17,24,14,7,16,8,1,0,95.0,91.0,186.0
20,USME,0,0,1,3,1,1,1,0,0,0,0,0,0,2,2,1,0,0,0,0,5.0,7.0,12.0
