Localidad,2020-03-06 00:00:00,2020-03-07 00:00:00,2020-03-08 00:00:00,2020-03-09 00:00:00,2020-03-10 00:00:00,2020-03-11 00:00:00,2020-03-12 00:00:00,2020-03-13 00:00:00,2020-03-14 00:00:00,2020-03-15 00:00:00,2020-03-16 00:00:00,2020-03-17 00:00:00,2020-03-18 00:00:00,2020-03-19 00:00:00,2020-03-20 00:00:00,2020-03-21 00:00:00,2020-03-22 00:00:00,2020-03-23 00:00:00,2020-03-24 00:00:00,2020-03-25 00:00:00,2020-03-26 00:00:00,2020-03-27 00:00:00,2020-03-28 00:00:00,2020-03-29 00:00:00,2020-03-30 00:00:00,2020-03-31 00:00:00,2020-04-01 00:00:00,2020-04-02 00:00:00,2020-04-03 00:00:00,2020-04-04 00:00:00,2020-04-05 00:00:00,2020-04-06 00:00:00,2020-04-07 00:00:00,2020-04-08 00:00:00,2020-04-09 00:00:00,2020-04-10 00:00:00,2020-04-11 00:00:00,2020-04-12 00:00:00,2020-04-13 00:00:00,2020-04-14 00:00:00,2020-04-15 00:00:00,2020-04-16 00:00:00,2020-04-17 00:00:00,2020-04-18 00:00:00,2020-04-19 00:00:00,2020-04-20 00:00:00,2020-04-21 00:00:00,2020-04-22 00:00:00,2020-04-23 00:00:00,2020-04-24 00:00:00,2020-04-25 00:00:00,2020-04-26 00:00:00,2020-04-27 00:00:00,2020-04-28 00:00:00,2020-04-29 00:00:00,2020-04-30 00:00:00,2020-05-01 00:00:00,2020-05-02 00:00:00,2020-05-03 00:00:00,2020-05-04 00:00:00,2020-05-05 00:00:00,2020-05-06 00:00:00,2020-05-07 00:00:00,2020-05-08 00:00:00,2020-05-09 00:00:00,2020-05-10 00:00:00,2020-05-11 00:00:00,2020-05-12 00:00:00,2020-05-13 00:00:00,2020-05-14 00:00:00,2020-05-15 00:00:00,2020-05-16 00:00:00,2020-05-17 00:00:00,2020-05-18 00:00:00,2020-05-19 00:00:00,2020-05-20 00:00:00,2020-05-21 00:00:00,2020-05-22 00:00:00,2020-05-23 00:00:00,2020-05-24 00:00:00,2020-05-25 00:00:00,2020-05-26 00:00:00,2020-05-27 00:00:00,2020-05-28 00:00:00,2020-05-29 00:00:00,2020-05-30 00:00:00,2020-05-31 00:00:00,2020-06-01 00:00:00,2020-06-02 00:00:00,2020-06-03 00:00:00,2020-06-04 00:00:00,2020-06-05 00:00:00,2020-06-06 00:00:00,2020-06-07 00:00:00,2020-06-08 00:00:00,2020-06-09 00:00:00,2020-06-10 00:00:00,2020-06-11 00:00:00,2020-06-12 00:00:00,2020-06-13 00:00:00
ANTONIO NARIÑO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,4.0,5.0,5.0,6.0,7.0,7.0,8.0,9.0,10.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,13.0,13.0,14.0,17.0,17.0,18.0,18.0,19.0,19.0,22.0,23.0,23.0,23.0,23.0,24.0,24.0,25.0,33.0,33.0,33.0,34.0,42.0,45.0,67.0,93.0,95.0,95.0,97.0,99.0,101.0,103.0,104.0,107.0,109.0,111.0,119.0,124.0,129.0,131.0,174.0,181.0,182.0,186.0,188.0,191.0,195.0,196.0,204.0,212.0,216.0,223.0,227.0,237.0,240.0,248.0,253.0,254.0,260.0,261.0
BARRIOS UNIDOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,6.0,6.0,9.0,9.0,10.0,10.0,11.0,14.0,15.0,15.0,18.0,19.0,22.0,24.0,24.0,24.0,24.0,25.0,25.0,25.0,27.0,33.0,35.0,36.0,37.0,39.0,39.0,42.0,43.0,43.0,45.0,46.0,48.0,49.0,52.0,53.0,55.0,55.0,57.0,58.0,59.0,59.0,64.0,64.0,65.0,70.0,72.0,73.0,75.0,78.0,80.0,81.0,81.0,89.0,92.0,98.0,102.0,103.0,105.0,110.0,111.0,121.0,125.0,131.0,134.0,135.0,140.0,147.0,153.0,159.0,164.0,168.0,175.0,184.0,193.0,201.0,209.0,213.0,213.0
BOSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,8.0,8.0,9.0,11.0,14.0,17.0,18.0,24.0,33.0,41.0,41.0,49.0,53.0,58.0,62.0,63.0,63.0,65.0,68.0,73.0,78.0,84.0,98.0,106.0,109.0,118.0,119.0,125.0,132.0,139.0,139.0,151.0,159.0,173.0,182.0,195.0,204.0,220.0,242.0,271.0,298.0,317.0,350.0,366.0,382.0,404.0,424.0,430.0,438.0,453.0,503.0,518.0,533.0,553.0,579.0,591.0,597.0,634.0,652.0,665.0,707.0,743.0,784.0,832.0,871.0,917.0,957.0,1025.0,1069.0,1105.0,1142.0,1189.0,1234.0,1292.0,1346.0,1403.0,1475.0,1496.0,1538.0,1540.0
CANDELARIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,13.0,38.0,38.0,39.0,46.0,52.0,54.0,54.0,56.0,64.0,67.0,71.0,79.0,81.0,89.0,93.0,93.0,95.0,99.0,101.0,104.0,107.0,107.0
CHAPINERO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,12.0,12.0,16.0,17.0,17.0,19.0,20.0,29.0,29.0,34.0,36.0,38.0,40.0,45.0,46.0,48.0,49.0,61.0,66.0,67.0,75.0,76.0,76.0,78.0,80.0,80.0,81.0,81.0,82.0,82.0,86.0,95.0,96.0,99.0,101.0,104.0,104.0,104.0,105.0,106.0,111.0,113.0,117.0,119.0,120.0,123.0,125.0,125.0,126.0,130.0,130.0,133.0,136.0,136.0,136.0,137.0,139.0,141.0,142.0,148.0,148.0,150.0,151.0,159.0,165.0,167.0,170.0,177.0,180.0,182.0,184.0,193.0,198.0,207.0,213.0,248.0,260.0,272.0,289.0,293.0,300.0,305.0,310.0,316.0,332.0,340.0,348.0,357.0,357.0
CIUDAD BOLIVAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,6.0,6.0,6.0,7.0,10.0,15.0,15.0,26.0,28.0,45.0,47.0,50.0,50.0,55.0,58.0,63.0,65.0,70.0,82.0,92.0,101.0,106.0,109.0,109.0,117.0,124.0,127.0,140.0,147.0,152.0,153.0,166.0,170.0,177.0,189.0,198.0,208.0,224.0,239.0,251.0,257.0,264.0,278.0,286.0,291.0,303.0,326.0,335.0,352.0,362.0,375.0,397.0,409.0,434.0,446.0,454.0,474.0,491.0,515.0,549.0,600.0,630.0,658.0,678.0,709.0,767.0,785.0,815.0,856.0,892.0,919.0,974.0,1040.0,1056.0,1087.0,1087.0
ENGATIVA,0.0,0.0,0.0,0.0,2.0,2.0,2.0,6.0,7.0,8.0,8.0,8.0,8.0,9.0,14.0,14.0,14.0,14.0,24.0,24.0,35.0,43.0,50.0,54.0,61.0,62.0,65.0,73.0,90.0,97.0,98.0,115.0,129.0,135.0,142.0,144.0,145.0,149.0,158.0,161.0,162.0,169.0,180.0,184.0,201.0,216.0,217.0,221.0,230.0,239.0,243.0,250.0,265.0,273.0,279.0,290.0,298.0,304.0,306.0,323.0,327.0,333.0,343.0,349.0,359.0,372.0,387.0,404.0,407.0,419.0,432.0,440.0,446.0,451.0,483.0,496.0,505.0,530.0,541.0,549.0,566.0,581.0,616.0,668.0,710.0,730.0,753.0,774.0,811.0,872.0,900.0,924.0,951.0,988.0,1013.0,1057.0,1093.0,1119.0,1149.0,1149.0
FONTIBON,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,5.0,9.0,9.0,13.0,13.0,17.0,20.0,27.0,27.0,32.0,33.0,35.0,37.0,37.0,42.0,50.0,58.0,58.0,67.0,74.0,76.0,79.0,80.0,80.0,81.0,86.0,86.0,89.0,97.0,100.0,109.0,112.0,116.0,116.0,118.0,123.0,127.0,130.0,135.0,141.0,149.0,152.0,158.0,163.0,167.0,180.0,189.0,196.0,198.0,204.0,211.0,219.0,246.0,254.0,260.0,263.0,274.0,287.0,304.0,309.0,312.0,329.0,353.0,360.0,380.0,396.0,396.0,412.0,417.0,441.0,470.0,480.0,487.0,518.0,544.0,566.0,593.0,600.0,623.0,633.0,645.0,658.0,682.0,688.0,707.0,736.0,737.0
FUERA DE BOGOTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,6.0,10.0,11.0,12.0,13.0,15.0,17.0,17.0,18.0,19.0,20.0,22.0,23.0,24.0,26.0,27.0,27.0,28.0,30.0,33.0,39.0,42.0,42.0,43.0,43.0,44.0,45.0,51.0,54.0,55.0,58.0,61.0,65.0,67.0,67.0,77.0,78.0,79.0,81.0,85.0,89.0,94.0,96.0,100.0,102.0,102.0,102.0,103.0,105.0,107.0,107.0,114.0,115.0,117.0,119.0,120.0,122.0,123.0
KENNEDY,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,6.0,8.0,8.0,16.0,21.0,29.0,33.0,35.0,38.0,43.0,59.0,72.0,83.0,85.0,99.0,112.0,122.0,134.0,142.0,144.0,151.0,158.0,164.0,172.0,191.0,213.0,232.0,252.0,273.0,283.0,306.0,322.0,364.0,412.0,433.0,459.0,484.0,493.0,515.0,532.0,555.0,582.0,620.0,671.0,724.0,799.0,858.0,897.0,957.0,1048.0,1083.0,1171.0,1257.0,1373.0,1442.0,1520.0,1542.0,1618.0,1677.0,1706.0,1807.0,1857.0,1916.0,1993.0,2104.0,2263.0,2443.0,2524.0,2607.0,2751.0,2831.0,2924.0,3039.0,3130.0,3215.0,3297.0,3397.0,3506.0,3628.0,3703.0,3756.0,3841.0,3846.0
