Localidad,2020-03-06 00:00:00,2020-03-07 00:00:00,2020-03-08 00:00:00,2020-03-09 00:00:00,2020-03-10 00:00:00,2020-03-11 00:00:00,2020-03-12 00:00:00,2020-03-13 00:00:00,2020-03-14 00:00:00,2020-03-15 00:00:00,2020-03-16 00:00:00,2020-03-17 00:00:00,2020-03-18 00:00:00,2020-03-19 00:00:00,2020-03-20 00:00:00,2020-03-21 00:00:00,2020-03-22 00:00:00,2020-03-23 00:00:00,2020-03-24 00:00:00,2020-03-25 00:00:00,2020-03-26 00:00:00,2020-03-27 00:00:00,2020-03-28 00:00:00,2020-03-29 00:00:00,2020-03-30 00:00:00,2020-03-31 00:00:00,2020-04-01 00:00:00,2020-04-02 00:00:00,2020-04-03 00:00:00,2020-04-04 00:00:00,2020-04-05 00:00:00,2020-04-06 00:00:00,2020-04-07 00:00:00,2020-04-08 00:00:00,2020-04-09 00:00:00,2020-04-10 00:00:00,2020-04-11 00:00:00,2020-04-12 00:00:00,2020-04-13 00:00:00,2020-04-14 00:00:00,2020-04-15 00:00:00,2020-04-16 00:00:00,2020-04-17 00:00:00,2020-04-18 00:00:00,2020-04-19 00:00:00,2020-04-20 00:00:00,2020-04-21 00:00:00,2020-04-22 00:00:00,2020-04-23 00:00:00,2020-04-24 00:00:00,2020-04-25 00:00:00,2020-04-26 00:00:00,2020-04-27 00:00:00,2020-04-28 00:00:00,2020-04-29 00:00:00,2020-04-30 00:00:00,2020-05-01 00:00:00,2020-05-02 00:00:00
ANTONIO NARIÑO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,5.0,6.0,6.0,7.0,8.0,8.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,13.0,13.0,13.0,17.0,17.0,18.0,18.0,19.0,19.0,22.0,23.0,23.0,23.0,23.0,24.0,24.0,25.0
BARRIOS UNIDOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,6.0,6.0,9.0,9.0,10.0,10.0,12.0,15.0,17.0,17.0,20.0,21.0,21.0,24.0,25.0,25.0,25.0,26.0,26.0,26.0,28.0,34.0,37.0,38.0,39.0,40.0,40.0,44.0,44.0,44.0,49.0,49.0,53.0,54.0,56.0,56.0,58.0
BOSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,8.0,8.0,9.0,10.0,13.0,15.0,16.0,20.0,29.0,37.0,37.0,45.0,49.0,49.0,58.0,59.0,59.0,61.0,64.0,68.0,73.0,77.0,94.0,100.0,102.0,111.0,111.0,117.0,124.0,131.0,131.0,143.0,150.0,168.0,171.0,181.0,188.0,200.0
CANDELARIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0
CHAPINERO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,12.0,12.0,16.0,17.0,17.0,19.0,20.0,29.0,29.0,35.0,38.0,39.0,42.0,47.0,48.0,51.0,53.0,71.0,76.0,77.0,88.0,88.0,88.0,89.0,91.0,92.0,93.0,93.0,95.0,96.0,99.0,109.0,110.0,114.0,116.0,117.0,117.0,117.0,118.0,119.0,124.0,124.0,127.0,130.0,132.0,133.0,136.0
CIUDAD BOLIVAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,6.0,6.0,6.0,6.0,8.0,12.0,12.0,22.0,24.0,24.0,43.0,45.0,46.0,52.0,55.0,60.0,60.0,65.0,81.0,92.0,97.0,100.0,103.0,103.0,110.0,116.0,118.0,131.0,137.0,141.0,142.0,152.0,154.0,160.0
ENGATIVA,0.0,0.0,0.0,0.0,2.0,2.0,2.0,6.0,7.0,8.0,8.0,8.0,8.0,10.0,14.0,14.0,14.0,14.0,24.0,24.0,34.0,43.0,50.0,54.0,61.0,63.0,66.0,76.0,93.0,100.0,101.0,120.0,134.0,135.0,149.0,150.0,151.0,157.0,165.0,168.0,169.0,178.0,191.0,194.0,211.0,226.0,228.0,233.0,243.0,251.0,255.0,262.0,278.0,286.0,291.0,301.0,305.0,311.0
FONTIBON,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,6.0,10.0,10.0,13.0,13.0,17.0,18.0,25.0,25.0,28.0,30.0,32.0,34.0,34.0,38.0,45.0,52.0,52.0,61.0,68.0,68.0,73.0,76.0,76.0,77.0,82.0,82.0,84.0,93.0,98.0,105.0,107.0,110.0,110.0,112.0,118.0,122.0,125.0,130.0,137.0,145.0,147.0,152.0,156.0,159.0
FUERA DE BOGOTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,7.0,12.0,15.0,18.0,19.0,22.0,27.0,27.0,27.0,29.0,32.0,32.0,34.0,35.0,35.0,36.0
KENNEDY,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,6.0,8.0,9.0,15.0,18.0,26.0,30.0,32.0,35.0,39.0,55.0,68.0,79.0,81.0,95.0,108.0,108.0,128.0,136.0,138.0,146.0,152.0,159.0,165.0,184.0,205.0,225.0,245.0,266.0,273.0,295.0,309.0,350.0,399.0,425.0,456.0,479.0,486.0,499.0,507.0,526.0
LOS MARTIRES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,5.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,13.0,13.0,13.0,14.0,14.0,14.0,15.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,20.0,21.0,22.0,29.0,29.0,29.0
PUENTE ARANDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,7.0,7.0,8.0,9.0,12.0,12.0,12.0,16.0,18.0,21.0,21.0,26.0,30.0,30.0,36.0,36.0,36.0,39.0,41.0,43.0,45.0,48.0,49.0,50.0,53.0,57.0,59.0,65.0,69.0,73.0,78.0,79.0,83.0,86.0,92.0,96.0,107.0,112.0
RAFAEL URIBE URIBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,5.0,5.0,5.0,5.0,11.0,13.0,15.0,15.0,16.0,21.0,21.0,24.0,25.0,26.0,28.0,29.0,33.0,35.0,37.0,45.0,51.0,58.0,62.0,63.0,66.0,68.0,69.0,73.0,78.0,83.0,85.0,89.0,97.0,97.0,100.0
SAN CRISTOBAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,6.0,6.0,7.0,9.0,11.0,11.0,17.0,17.0,19.0,19.0,20.0,22.0,24.0,30.0,35.0,40.0,43.0,45.0,45.0,48.0,51.0,55.0,60.0,72.0,73.0,82.0,83.0,86.0,87.0,94.0
