Localidad,2020-03-06 00:00:00,2020-03-07 00:00:00,2020-03-08 00:00:00,2020-03-09 00:00:00,2020-03-10 00:00:00,2020-03-11 00:00:00,2020-03-12 00:00:00,2020-03-13 00:00:00,2020-03-14 00:00:00,2020-03-15 00:00:00,2020-03-16 00:00:00,2020-03-17 00:00:00,2020-03-18 00:00:00,2020-03-19 00:00:00,2020-03-20 00:00:00,2020-03-21 00:00:00,2020-03-22 00:00:00,2020-03-23 00:00:00,2020-03-24 00:00:00,2020-03-25 00:00:00,2020-03-26 00:00:00,2020-03-27 00:00:00,2020-03-28 00:00:00,2020-03-29 00:00:00,2020-03-30 00:00:00,2020-03-31 00:00:00,2020-04-01 00:00:00,2020-04-02 00:00:00,2020-04-03 00:00:00,2020-04-04 00:00:00,2020-04-05 00:00:00,2020-04-06 00:00:00,2020-04-07 00:00:00,2020-04-08 00:00:00,2020-04-09 00:00:00,2020-04-10 00:00:00,2020-04-11 00:00:00,2020-04-12 00:00:00,2020-04-13 00:00:00,2020-04-14 00:00:00,2020-04-15 00:00:00,2020-04-16 00:00:00,2020-04-17 00:00:00,2020-04-18 00:00:00,2020-04-19 00:00:00,2020-04-20 00:00:00,2020-04-21 00:00:00,2020-04-22 00:00:00,2020-04-23 00:00:00,2020-04-24 00:00:00,2020-04-25 00:00:00,2020-04-26 00:00:00,2020-04-27 00:00:00,2020-04-28 00:00:00,2020-04-29 00:00:00,2020-04-30 00:00:00,2020-05-01 00:00:00,2020-05-02 00:00:00,2020-05-03 00:00:00,2020-05-04 00:00:00,2020-05-05 00:00:00,2020-05-06 00:00:00,2020-05-07 00:00:00,2020-05-08 00:00:00,2020-05-09 00:00:00,2020-05-10 00:00:00,2020-05-11 00:00:00,2020-05-12 00:00:00,2020-05-13 00:00:00,2020-05-14 00:00:00,2020-05-15 00:00:00,2020-05-16 00:00:00,2020-05-17 00:00:00,2020-05-18 00:00:00,2020-05-19 00:00:00,2020-05-20 00:00:00,2020-05-21 00:00:00,2020-05-22 00:00:00,2020-05-23 00:00:00,2020-05-24 00:00:00,2020-05-25 00:00:00,2020-05-26 00:00:00,2020-05-27 00:00:00,2020-05-28 00:00:00,2020-05-29 00:00:00,2020-05-30 00:00:00,2020-05-31 00:00:00,2020-06-01 00:00:00
 KENNEDY,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,6.0,8.0,8.0,16.0,21.0,29.0,33.0,35.0,38.0,43.0,59.0,72.0,83.0,85.0,99.0,112.0,122.0,134.0,142.0,144.0,151.0,158.0,164.0,172.0,191.0,213.0,231.0,252.0,273.0,283.0,306.0,322.0,364.0,412.0,433.0,459.0,484.0,493.0,515.0,532.0,555.0,582.0,620.0,671.0,724.0,799.0,858.0,897.0,957.0,1047.0,1082.0,1170.0,1257.0,1370.0,1439.0,1516.0,1538.0,1614.0,1671.0,1700.0,1800.0,1848.0,1906.0,1981.0,2092.0,2247.0,2426.0,2505.0,2584.0,2682.0,2682.0
ANTONIO NARIÑO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,4.0,5.0,5.0,6.0,7.0,7.0,8.0,9.0,10.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,13.0,13.0,14.0,17.0,17.0,18.0,18.0,19.0,19.0,22.0,23.0,23.0,23.0,23.0,24.0,24.0,25.0,33.0,33.0,33.0,34.0,41.0,44.0,66.0,92.0,94.0,94.0,96.0,98.0,100.0,102.0,103.0,106.0,108.0,110.0,118.0,123.0,128.0,130.0,173.0,180.0,181.0,185.0,187.0,190.0,192.0,192.0
BARRIOS UNIDOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,6.0,6.0,9.0,9.0,10.0,10.0,11.0,14.0,15.0,15.0,18.0,19.0,22.0,24.0,24.0,24.0,24.0,25.0,25.0,25.0,27.0,33.0,35.0,36.0,37.0,39.0,39.0,42.0,43.0,43.0,45.0,46.0,48.0,49.0,52.0,53.0,55.0,55.0,57.0,58.0,59.0,59.0,64.0,64.0,65.0,70.0,72.0,73.0,75.0,78.0,80.0,81.0,81.0,88.0,91.0,97.0,101.0,102.0,104.0,109.0,110.0,120.0,124.0,130.0,133.0,134.0,134.0
BOSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,8.0,8.0,9.0,11.0,14.0,17.0,18.0,24.0,33.0,41.0,41.0,49.0,53.0,58.0,62.0,63.0,63.0,65.0,68.0,73.0,78.0,84.0,98.0,106.0,109.0,118.0,119.0,125.0,132.0,139.0,139.0,151.0,159.0,173.0,182.0,195.0,204.0,220.0,242.0,271.0,298.0,317.0,349.0,365.0,381.0,403.0,422.0,428.0,436.0,451.0,501.0,516.0,531.0,550.0,576.0,588.0,594.0,631.0,649.0,662.0,703.0,738.0,778.0,826.0,864.0,908.0,935.0,935.0
CANDELARIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,13.0,38.0,38.0,39.0,46.0,52.0,54.0,54.0,56.0,57.0,57.0
CHAPINERO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,12.0,12.0,16.0,17.0,17.0,19.0,20.0,29.0,29.0,34.0,36.0,38.0,40.0,45.0,46.0,48.0,49.0,61.0,66.0,67.0,75.0,76.0,76.0,78.0,80.0,80.0,81.0,81.0,82.0,82.0,86.0,95.0,96.0,99.0,101.0,104.0,104.0,104.0,105.0,106.0,111.0,113.0,117.0,119.0,120.0,124.0,126.0,126.0,127.0,131.0,131.0,134.0,137.0,137.0,137.0,138.0,140.0,142.0,143.0,149.0,149.0,151.0,152.0,160.0,166.0,168.0,170.0,177.0,180.0,182.0,185.0,194.0,199.0,207.0,213.0,234.0,234.0
CIUDAD BOLIVAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,6.0,6.0,6.0,7.0,10.0,15.0,15.0,26.0,28.0,45.0,47.0,50.0,50.0,55.0,58.0,63.0,65.0,70.0,82.0,92.0,101.0,106.0,109.0,109.0,117.0,124.0,127.0,140.0,147.0,152.0,153.0,166.0,170.0,177.0,189.0,198.0,208.0,224.0,239.0,251.0,257.0,264.0,277.0,285.0,289.0,301.0,324.0,333.0,350.0,360.0,373.0,395.0,407.0,432.0,444.0,452.0,471.0,488.0,511.0,545.0,596.0,625.0,645.0,645.0
ENGATIVA,0.0,0.0,0.0,0.0,2.0,2.0,2.0,6.0,7.0,8.0,8.0,8.0,8.0,9.0,14.0,14.0,14.0,14.0,24.0,24.0,35.0,43.0,50.0,54.0,61.0,62.0,65.0,73.0,90.0,97.0,98.0,115.0,129.0,135.0,142.0,144.0,145.0,149.0,158.0,161.0,162.0,169.0,180.0,184.0,201.0,216.0,217.0,221.0,231.0,240.0,244.0,251.0,266.0,274.0,280.0,291.0,299.0,305.0,307.0,323.0,327.0,333.0,343.0,349.0,359.0,372.0,387.0,404.0,407.0,419.0,432.0,440.0,446.0,451.0,483.0,496.0,505.0,530.0,541.0,549.0,565.0,578.0,613.0,665.0,706.0,723.0,737.0,737.0
FONTIBON,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,5.0,9.0,9.0,13.0,13.0,17.0,20.0,27.0,27.0,32.0,33.0,35.0,37.0,37.0,42.0,50.0,58.0,58.0,67.0,74.0,76.0,79.0,80.0,80.0,81.0,86.0,86.0,89.0,97.0,100.0,109.0,112.0,116.0,116.0,118.0,123.0,127.0,130.0,135.0,141.0,149.0,152.0,158.0,163.0,167.0,180.0,189.0,196.0,198.0,204.0,211.0,219.0,246.0,254.0,260.0,263.0,274.0,287.0,304.0,309.0,312.0,330.0,353.0,360.0,380.0,396.0,396.0,412.0,417.0,440.0,469.0,478.0,485.0,511.0,511.0
FUERA DE BOGOTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,6.0,6.0,6.0,6.0,7.0,11.0,12.0,14.0,15.0,17.0,19.0,19.0,20.0,21.0,22.0,24.0,25.0,26.0,28.0,29.0,29.0,31.0,33.0,37.0,43.0,47.0,47.0,48.0,48.0,48.0,49.0,53.0,56.0,58.0,61.0,63.0,67.0,69.0,69.0,79.0,79.0,82.0,82.0,83.0,88.0,90.0,90.0,91.0,91.0,91.0
