Localidad,2020-03-06 00:00:00,2020-03-07 00:00:00,2020-03-08 00:00:00,2020-03-09 00:00:00,2020-03-10 00:00:00,2020-03-11 00:00:00,2020-03-12 00:00:00,2020-03-13 00:00:00,2020-03-14 00:00:00,2020-03-15 00:00:00,2020-03-16 00:00:00,2020-03-17 00:00:00,2020-03-18 00:00:00,2020-03-19 00:00:00,2020-03-20 00:00:00,2020-03-21 00:00:00,2020-03-22 00:00:00,2020-03-23 00:00:00,2020-03-24 00:00:00,2020-03-25 00:00:00,2020-03-26 00:00:00,2020-03-27 00:00:00,2020-03-28 00:00:00,2020-03-29 00:00:00,2020-03-30 00:00:00,2020-03-31 00:00:00,2020-04-01 00:00:00,2020-04-02 00:00:00,2020-04-03 00:00:00,2020-04-04 00:00:00,2020-04-05 00:00:00,2020-04-06 00:00:00,2020-04-07 00:00:00,2020-04-08 00:00:00,2020-04-09 00:00:00,2020-04-10 00:00:00,2020-04-11 00:00:00,2020-04-12 00:00:00,2020-04-13 00:00:00,2020-04-14 00:00:00,2020-04-15 00:00:00,2020-04-16 00:00:00,2020-04-17 00:00:00,2020-04-18 00:00:00,2020-04-19 00:00:00,2020-04-20 00:00:00,2020-04-21 00:00:00,2020-04-22 00:00:00,2020-04-23 00:00:00,2020-04-24 00:00:00,2020-04-25 00:00:00,2020-04-26 00:00:00,2020-04-27 00:00:00,2020-04-28 00:00:00,2020-04-29 00:00:00,2020-04-30 00:00:00,2020-05-01 00:00:00,2020-05-02 00:00:00,2020-05-03 00:00:00,2020-05-04 00:00:00,2020-05-05 00:00:00,2020-05-06 00:00:00,2020-05-07 00:00:00,2020-05-08 00:00:00,2020-05-09 00:00:00,2020-05-10 00:00:00,2020-05-11 00:00:00,2020-05-12 00:00:00,2020-05-13 00:00:00,2020-05-14 00:00:00,2020-05-15 00:00:00,2020-05-16 00:00:00
ANTONIO NARIÑO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,4.0,5.0,5.0,6.0,7.0,7.0,8.0,9.0,10.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,13.0,13.0,14.0,17.0,17.0,18.0,18.0,19.0,19.0,22.0,23.0,23.0,23.0,23.0,24.0,24.0,25.0,33.0,33.0,33.0,34.0,41.0,44.0,66.0,92.0,94.0,94.0,96.0,98.0,100.0,101.0
BARRIOS UNIDOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,6.0,6.0,9.0,9.0,10.0,10.0,12.0,15.0,16.0,16.0,19.0,20.0,23.0,25.0,25.0,25.0,25.0,26.0,26.0,26.0,28.0,34.0,37.0,38.0,39.0,41.0,41.0,44.0,45.0,45.0,49.0,50.0,52.0,53.0,56.0,57.0,59.0,59.0,62.0,63.0,64.0,64.0,70.0,70.0,71.0,76.0,82.0,83.0,85.0,88.0,88.0
BOSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,8.0,8.0,9.0,10.0,13.0,15.0,16.0,20.0,29.0,37.0,37.0,45.0,49.0,54.0,58.0,59.0,59.0,61.0,64.0,68.0,73.0,78.0,92.0,100.0,102.0,111.0,112.0,118.0,125.0,132.0,132.0,143.0,151.0,164.0,173.0,185.0,194.0,210.0,232.0,261.0,288.0,307.0,336.0,351.0,367.0,389.0,408.0,414.0,422.0,436.0,484.0,490.0
CANDELARIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,15.0,15.0
CHAPINERO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,12.0,12.0,16.0,17.0,17.0,19.0,20.0,29.0,29.0,35.0,38.0,40.0,42.0,47.0,48.0,51.0,53.0,71.0,78.0,79.0,88.0,89.0,89.0,91.0,93.0,93.0,94.0,94.0,96.0,96.0,100.0,109.0,110.0,113.0,115.0,118.0,118.0,118.0,119.0,120.0,125.0,127.0,131.0,135.0,137.0,141.0,144.0,144.0,145.0,149.0,149.0,152.0,155.0,155.0,155.0,156.0,158.0,160.0,161.0,168.0,168.0
CIUDAD BOLIVAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,6.0,6.0,6.0,6.0,8.0,13.0,13.0,22.0,24.0,41.0,43.0,46.0,46.0,51.0,54.0,59.0,60.0,64.0,76.0,86.0,95.0,99.0,102.0,102.0,109.0,116.0,119.0,132.0,138.0,143.0,144.0,156.0,160.0,167.0,179.0,187.0,197.0,213.0,226.0,238.0,244.0,251.0,263.0,269.0,272.0,283.0,306.0,309.0
ENGATIVA,0.0,0.0,0.0,0.0,2.0,2.0,2.0,6.0,7.0,8.0,8.0,8.0,8.0,9.0,14.0,14.0,14.0,14.0,24.0,24.0,35.0,43.0,50.0,54.0,61.0,63.0,66.0,76.0,93.0,100.0,101.0,120.0,134.0,140.0,148.0,150.0,151.0,155.0,164.0,168.0,169.0,179.0,190.0,194.0,213.0,228.0,229.0,233.0,243.0,252.0,256.0,263.0,278.0,286.0,292.0,304.0,312.0,318.0,320.0,336.0,340.0,346.0,361.0,369.0,378.0,391.0,407.0,424.0,427.0,444.0,472.0,476.0
FONTIBON,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,5.0,9.0,9.0,13.0,13.0,17.0,18.0,25.0,25.0,29.0,30.0,32.0,34.0,34.0,38.0,45.0,52.0,52.0,61.0,68.0,70.0,73.0,74.0,74.0,75.0,79.0,79.0,82.0,90.0,93.0,102.0,104.0,108.0,108.0,110.0,115.0,119.0,122.0,126.0,132.0,140.0,143.0,149.0,154.0,158.0,171.0,180.0,187.0,189.0,194.0,200.0,208.0,235.0,242.0,248.0,251.0,262.0,275.0,284.0
FUERA DE BOGOTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,9.0,10.0,13.0,14.0,16.0,18.0,18.0,19.0,19.0,20.0,22.0,23.0,24.0,26.0,27.0,27.0,29.0,31.0,34.0,40.0,43.0,43.0,44.0,44.0,44.0,45.0,47.0,48.0,48.0
KENNEDY,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,6.0,8.0,8.0,15.0,19.0,27.0,31.0,33.0,36.0,40.0,56.0,69.0,80.0,82.0,95.0,108.0,118.0,128.0,135.0,137.0,144.0,150.0,156.0,164.0,182.0,203.0,221.0,242.0,263.0,273.0,297.0,313.0,355.0,403.0,423.0,450.0,475.0,482.0,504.0,518.0,541.0,568.0,606.0,657.0,710.0,781.0,836.0,875.0,935.0,1024.0,1056.0,1144.0,1226.0,1322.0,1348.0
